id,Address,Response_Address,Response_X,Response_Y
1,臺北市北投區實踐街１７號三樓,臺北市北投區立賢里14鄰實踐街17號,121.507845,25.114932
2,臺北市北投區光明路２００號七樓之１４,臺北市北投區長安里21鄰光明路200號,121.503454,25.135764
3,臺北市北投區泉源路３４之１號九樓之１,臺北市北投區中心里8鄰泉源路34之1號,121.506778,25.140432
4,臺北市北投區懷德街７５巷３３號三樓之２,臺北市北投區裕民里17鄰懷德街75巷33號,121.518591,25.113598
5,臺北市北投區崇仁路一段１６６巷８號三樓,臺北市北投區八仙里1鄰崇仁路一段166巷8號,121.502199,25.122851
6,臺北市北投區東華街一段４３２號,臺北市北投區裕民里8鄰東華街一段432號,121.518058,25.111522
7,臺北市北投區明德路１２２號四樓,臺北市北投區榮華里15鄰明德路122號,121.520377,25.110033
8,臺北市北投區豐年路二段６６號,臺北市北投區豐年里1鄰豐年路二段66號,121.495758,25.135816
9,臺北市北投區建民里文林北路75巷,臺北市北投區建民里10鄰文林北路75巷51號;臺北市北投區建民里10鄰文林北路75巷53號;臺北市北投區建民里10鄰文林北路75巷55號;臺北市北投區建民里10鄰文林北路75巷57號;臺北市北投區建民里10鄰文林北路75巷59號;臺北市北投區建民里10鄰文林北路75巷61號;臺北市北投區建民里10鄰文林北路75巷63號;臺北市北投區建民里10鄰文林北路75巷65號;臺北市北投區建民里10鄰文林北路75巷67號;臺北市北投區建民里10鄰文林北路75巷69號,121.517188;121.517338;121.517204;121.517357;121.517455;121.517608;121.517647;121.517486;121.517408;121.517263,25.103871;25.103888;25.103721;25.103725;25.103619;25.103628;25.103477;25.103460;25.103342;25.103325
10,臺北市北投區文林北路131號,臺北市北投區建民里16鄰文林北路130號;臺北市北投區文林里18鄰文林北路132號,121.517062;121.516801,25.106211;25.106480
11,臺北市北投區清江路２４５巷６號,臺北市北投區清江里23鄰清江路245巷6號,121.501959,25.126014
12,臺北市北投區竹子湖路３３之２號,臺北市北投區湖田里5鄰竹子湖路33之2號,121.534738,25.170377
13,臺北市北投區石牌路二段３０９號十二樓,臺北市北投區永欣里13鄰石牌路二段309號,121.523048,25.121607
14,臺北市北投區公?路326巷5號,找不到指定的門牌地址。,,
15,臺北市北投區大業路５４０號,臺北市北投區大同里4鄰大業路540號,121.496820,25.135023
16,臺北市北投區中和里中和街391巷2弄,臺北市北投區中和里2鄰中和街391巷2弄1號;臺北市北投區中和里2鄰中和街391巷2弄1之1號;臺北市北投區中和里2鄰中和街391巷2弄2號;臺北市北投區中和里2鄰中和街391巷2弄3號;臺北市北投區中和里2鄰中和街391巷2弄4號;臺北市北投區中和里2鄰中和街391巷2弄5號;臺北市北投區中和里2鄰中和街391巷2弄6號;臺北市北投區中和里2鄰中和街391巷2弄7號;臺北市北投區中和里2鄰中和街391巷2弄8號;臺北市北投區中和里2鄰中和街391巷2弄9號,121.498039;121.497986;121.498087;121.497964;121.498056;121.497947;121.498023;121.497915;121.498003;121.497879,25.142489;25.142513;25.142568;25.142569;25.142596;25.142598;25.142627;25.142620;25.142645;25.142645
17,臺北市北投區建民里文林北路,臺北市北投區建民里2鄰文林北路2號;臺北市北投區建民里3鄰文林北路6號;臺北市北投區建民里2鄰文林北路10號;臺北市北投區建民里2鄰文林北路10之1號;臺北市北投區建民里2鄰文林北路12號;臺北市北投區建民里2鄰文林北路12之1號;臺北市北投區建民里3鄰文林北路20號;臺北市北投區建民里3鄰文林北路22號;臺北市北投區建民里3鄰文林北路28號;臺北市北投區建民里3鄰文林北路30號,121.519441;121.519405;121.519358;121.519442;121.519549;121.519473;121.519088;121.519058;121.518966;121.518933,25.104113;25.104172;25.104265;25.104358;25.104514;25.104616;25.104483;25.104512;25.104595;25.104624
18,臺北市北投區文化三路１０１號二樓,臺北市北投區文化里10鄰文化三路101號,121.498986,25.140460
