id,Address,Response_Address,Response_X,Response_Y
1,臺北市士林區士東路２６６巷１５弄１號地下三層,臺北市士林區芝山里14鄰士東路266巷15弄1號,304143.330,2778238.864
2,臺北市士林區德行東路２００號,臺北市士林區聖山里9鄰德行東路200號,303613.010,2777922.219
3,臺北市士林區延平北路八段１１１巷１８弄８號,臺北市士林區富洲里4鄰延平北路八段111巷18弄8號,298719.028,2777525.827
4,臺北市士林區中山北路七段２２１號三樓,臺北市士林區天母里14鄰中山北路七段221號,303724.697,2779937.859
5,臺北市士林區德行東路２８３巷３３號,臺北市士林區芝山里26鄰德行東路283巷33號,304029.272,2778294.296
6,臺北市士林區中正路212巷3弄2號0棟D-12F號,臺北市士林區舊佳里10鄰中正路212巷3弄3號,303054.032,2776517.514
7,臺北市士林區前港街２６巷９號,臺北市士林區前港里4鄰前港街26巷9號,302681.658,2775198.966
8,臺北市士林區承德路四段２７７巷３５號、３５之１號、３７號地下二層,臺北市士林區後港里7鄰承德路四段277巷35號,302402.186,2775892.268
9,臺北市士林區承德里承德路四段58巷,臺北市士林區承德里1鄰承德路四段58巷1號;臺北市士林區承德里1鄰承德路四段58巷3號;臺北市士林區承德里1鄰承德路四段58巷5號;臺北市士林區承德里1鄰承德路四段58巷7號;臺北市士林區承德里1鄰承德路四段58巷8號;臺北市士林區承德里1鄰承德路四段58巷9號;臺北市士林區承德里1鄰承德路四段58巷11號;臺北市士林區承德里1鄰承德路四段58巷13號;臺北市士林區承德里7鄰承德路四段58巷14號;臺北市士林區承德里1鄰承德路四段58巷15號,302707.788;302703.179;302690.755;302684.281;302688.626;302667.906;302661.348;302634.255;302655.719;302604.418,2774911.859;2774914.146;2774909.782;2774912.294;2774944.907;2774919.714;2774922.378;2774936.634;2774944.950;2774936.137
10,臺北市士林區士林區舊佳里中正路212巷,找不到指定的門牌地址。,,
11,臺北市士林區中山北路七段４２號三樓之１,臺北市士林區天山里13鄰中山北路七段42號,303572.048,2779210.236
12,臺北市士林區社中街３３２號二樓,臺北市士林區永倫里5鄰社中街332號,300924.820,2776102.174
13,臺北市士林區福林路377號,臺北市士林區福志里6鄰福林路377號,303982.242,2776978.310
14,臺北市士林區美崙街８２巷１２號三樓,臺北市士林區福佳里13鄰美崙街82巷12號,302627.360,2776669.608
15,臺北市士林區中正路２３５巷１９號,臺北市士林區福林里18鄰中正路235巷19號,303069.819,2776367.839
16,臺北市士林區菁山路４９之１號三樓,臺北市士林區陽明里17鄰菁山路49之1號,305358.261,2781311.288
17,臺北市士林區士東路９１巷１０號一樓,臺北市士林區天祿里1鄰士東路91巷10號,303391.243,2778373.373
18,臺北市士林區承德路四段８５號十二樓,臺北市士林區承德里19鄰承德路四段85號,302831.799,2775088.833
19,臺北市士林區至誠路二段１２９號三樓,臺北市士林區名山里14鄰至誠路二段129號,303140.416,2777060.444
20,臺北市士林區天玉街３８巷１３弄２號,臺北市士林區天玉里15鄰天玉街38巷13弄2號,303352.677,2779156.024
21,臺北市士林區中社路一段６１巷２號,臺北市士林區翠山里11鄰中社路一段61巷2號,306553.166,2777767.472
22,臺北市士林區德行西路９３巷７號五樓,臺北市士林區蘭興里4鄰德行西路93巷7號,302533.862,2777494.899
23,臺北市士林區天母里中山北路7段190巷,臺北市士林區天母里2鄰中山北路七段190巷1號;臺北市士林區天母里2鄰中山北路七段190巷1之1號;臺北市士林區天母里2鄰中山北路七段190巷3號;臺北市士林區天母里2鄰中山北路七段190巷3之1號;臺北市士林區天母里2鄰中山北路七段190巷5號;臺北市士林區天母里2鄰中山北路七段190巷5之1號;臺北市士林區天母里2鄰中山北路七段190巷13號;臺北市士林區天母里2鄰中山北路七段190巷19號;臺北市士林區天母里1鄰中山北路七段190巷27號;臺北市士林區天母里1鄰中山北路七段190巷27之1號,303760.869;303768.310;303772.385;303777.530;303790.632;303783.897;303851.773;303904.629;303972.581;303969.025,2779737.693;2779744.290;2779746.830;2779748.504;2779753.958;2779751.970;2779797.396;2779826.702;2779834.773;2779844.980
24,臺北市士林區中正路212巷3弄2號0棟A-13F號,臺北市士林區舊佳里10鄰中正路212巷3弄3號,303054.032,2776517.514
25,臺北市士林區永公路２４５巷１０號,臺北市士林區公館里1鄰永公路245巷10號,306188.148,2779412.271
26,臺北市士林區雨農路６２號,臺北市士林區福志里10鄰雨農路62號,303748.706,2776937.311
27,臺北市士林區葫蘆街５４巷１４號三樓,臺北市士林區富光里17鄰葫蘆街54巷14號,301362.868,2774810.696
28,臺北市士林區文林路７６３號八樓之１１,臺北市士林區德華里17鄰文林路763號,302347.094,2777307.892
29,臺北市士林區故宮路１９號三樓,臺北市士林區臨溪里7鄰故宮路19號,305184.543,2776658.572
30,臺北市士林區天母東路２２巷２１號四樓之３,臺北市士林區天福里16鄰天母東路22巷21號,303738.107,2778889.501
31,臺北市士林區天玉街１２１號五樓,臺北市士林區天母里10鄰天玉街121號,303592.321,2779686.978
32,臺北市士林區大南路４２８巷３６號,臺北市士林區後港里18鄰大南路428巷36號,302178.675,2775817.449
33,臺北市士林區通河東街二段１６號,臺北市士林區後港里24鄰通河東街二段16號,301929.922,2776062.477
34,臺北市士林區中山北路五段７４６號八樓之２,臺北市士林區福志里24鄰中山北路五段746號,303187.788,2776868.725
35,臺北市士林區東山路１３０巷６號五樓,臺北市士林區東山里10鄰東山路130巷6號,304366.256,2778342.424
36,臺北市士林區福德路７７號四樓之１,臺北市士林區福德里13鄰福德路77號,302623.205,2776124.841
37,臺北市士林區天母北路５６號十七樓之１,臺北市士林區天玉里27鄰天母北路56號,303078.871,2779342.399
38,臺北市士林區天母西路５０巷１５之１號四樓,臺北市士林區天壽里14鄰天母西路50巷15之1號,303013.015,2778927.102
39,臺北市士林區天母北路１５之５號六樓,臺北市士林區天玉里16鄰天母北路15之5號,303125.927,2779118.105
40,臺北市士林區中山北路七段３６號地下,臺北市士林區天山里10鄰中山北路七段36號,303572.163,2779185.953
41,臺北市士林區葫蘆街５４巷９弄５號,臺北市士林區富光里20鄰葫蘆街54巷9弄5號,301330.069,2774848.225
42,臺北市士林區中山北路六段４４１巷３０號十三樓,臺北市士林區天壽里4鄰中山北路六段441巷30號,303141.229,2778850.453
43,臺北市士林區文昌路２４７巷１號四樓,臺北市士林區德華里16鄰文昌路247巷1號,302481.148,2777019.026
44,臺北市士林區中山北路六段290巷30號,臺北市士林區蘭雅里24鄰中山北路六段290巷30號,303105.489,2777963.384
45,臺北市士林區格致路２０巷１號五樓之７,臺北市士林區陽明里7鄰格致路20巷1號,305118.585,2781017.265
46,臺北市士林區前港街８４號二樓,臺北市士林區百齡里5鄰前港街84號,302425.379,2775289.384
47,臺北市士林區德行東路９３巷１０號二樓,臺北市士林區蘭雅里6鄰德行東路93巷10號,303229.777,2777845.180
48,臺北市士林區雨農路７６號十二樓,臺北市士林區福志里8鄰雨農路76號,303813.846,2776918.288
49,臺北市士林區美崙街11號,臺北市士林區福佳里4鄰美崙街10號;臺北市士林區福佳里4鄰美崙街12號,302797.240;302791.715,2776654.887;2776654.251
50,臺北市士林區中山北路六段１８６巷１０弄１號,臺北市士林區蘭雅里23鄰中山北路六段186巷11弄1號,303041.254,2777828.126
51,臺北市士林區葫蘆街３０巷２４號,臺北市士林區富光里11鄰葫蘆街30巷24號,301441.201,2774805.879
52,臺北市士林區中社路一段６０巷８號,臺北市士林區翠山里11鄰中社路一段60巷8號,306486.536,2777793.308
53,臺北市士林區天玉街２７巷２１號五樓,臺北市士林區天玉里24鄰天玉街27巷21號,303249.357,2779333.733
54,臺北市士林區福國路１５巷１１號三樓,臺北市士林區德行里3鄰福國路15巷11號,302921.277,2777119.524
55,臺北市士林區大北路９號四樓,臺北市士林區仁勇里7鄰大北路9號,303120.583,2775809.523
56,臺北市士林區前港街１０２號五樓,臺北市士林區百齡里18鄰前港街102號,302329.549,2775302.100
57,臺北市士林區基河路１２８號八樓之７,臺北市士林區義信里13鄰基河路128號,302772.832,2775698.626
58,臺北市士林區天母東路７７號,臺北市士林區天和里4鄰天母東路77號,303969.287,2778982.100
59,臺北市士林區華齡街５３號,臺北市士林區百齡里10鄰華齡街53號,302383.217,2775224.254
60,臺北市士林區中正路４２８號四樓,臺北市士林區福佳里26鄰中正路428號,302368.104,2776192.836
61,臺北市士林區中山北路六段４４１巷３０號十三樓之３,臺北市士林區天壽里4鄰中山北路六段441巷30號,303141.229,2778850.453
62,臺北市士林區後港街１３４巷２號七樓,臺北市士林區前港里7鄰後港街134巷2號,302567.239,2775507.819
63,臺北市士林區天母北路９巷２號地下一層,臺北市士林區天玉里5鄰天母北路9巷2號,303097.783,2779076.379
64,臺北市士林區美崙街７０號三樓,臺北市士林區福佳里13鄰美崙街70號,302660.201,2776637.404
65,臺北市士林區劍潭路１２號九樓之６,臺北市士林區承德里19鄰劍潭路12號,302862.537,2775173.617
66,臺北市士林區延平北路八段１８７巷３弄８號二樓,臺北市士林區富洲里7鄰延平北路八段187巷3弄8號,298562.979,2777521.875
67,臺北市士林區承德路四段６巷３３號二樓,臺北市士林區明勝里16鄰承德路四段6巷33號,302492.512,2774695.938
68,臺北市士林區延平北路五段１６３巷３５弄２２號五樓,臺北市士林區富光里25鄰延平北路五段163巷35弄22號,301326.717,2774953.250
69,臺北市士林區社中街４５８巷５５號,臺北市士林區永倫里16鄰社中街458巷55號,300647.006,2776169.639
70,臺北市士林區延平北路五段１之１號四樓之１,臺北市士林區富光里4鄰延平北路五段1之1號,301558.618,2774632.432
71,臺北市士林區福華路１４７巷３１號三樓,臺北市士林區德華里14鄰福華路147巷31號,302540.113,2777268.893
72,臺北市士林區忠義街７０號三樓,臺北市士林區聖山里17鄰忠義街70號,303595.938,2777617.602
73,臺北市士林區忠誠路二段１１８巷２號六樓,臺北市士林區天福里1鄰忠誠路二段118巷2號,303599.052,2778477.052
74,臺北市士林區通河東街一段４０號一樓,臺北市士林區百齡里21鄰通河東街一段40號,302111.643,2775114.879
