id,Address,Response_Address,Response_X,Response_Y
1,臺北市北投區紗帽路１１６號十樓之２,臺北市北投區湖山里6鄰紗帽路116號,121.547345,25.150789
2,臺北市北投區中和街４０號六樓之３９,臺北市北投區中心里17鄰中和街40號,121.502700,25.138204
3,臺北市北投區知行路２３７號五樓,臺北市北投區關渡里27鄰知行路237號,121.467017,25.120387
4,臺北市北投區文林北路75巷,臺北市北投區建民里10鄰文林北路75巷51號;臺北市北投區建民里10鄰文林北路75巷53號;臺北市北投區建民里10鄰文林北路75巷55號;臺北市北投區建民里10鄰文林北路75巷57號;臺北市北投區建民里10鄰文林北路75巷59號;臺北市北投區建民里10鄰文林北路75巷61號;臺北市北投區建民里10鄰文林北路75巷63號;臺北市北投區建民里10鄰文林北路75巷65號;臺北市北投區建民里10鄰文林北路75巷67號;臺北市北投區建民里10鄰文林北路75巷69號,121.517188;121.517338;121.517204;121.517357;121.517455;121.517608;121.517647;121.517486;121.517408;121.517263,25.103871;25.103888;25.103721;25.103725;25.103619;25.103628;25.103477;25.103460;25.103342;25.103325
5,臺北市北投區立農里立農街一段257巷7弄8號,臺北市北投區立農里17鄰立農街一段257巷7弄7號,121.505201,25.120400
6,臺北市北投區裕民六路１１４巷２７之２號三樓,臺北市北投區裕民里15鄰裕民六路114巷27之2號,121.518433,25.114640
7,臺北市北投區溫泉路３７巷２８號三樓之７,臺北市北投區長安里20鄰溫泉路37巷28號,121.502866,25.135026
8,臺北市北投區公路４０８號,找不到指定的門牌地址。,,
9,臺北市北投區光明路,臺北市北投區中央里12鄰光明路1號;臺北市北投區大同里8鄰光明路19號;臺北市北投區大同里8鄰光明路21號;臺北市北投區中央里11鄰光明路22號;臺北市北投區大同里8鄰光明路23號;臺北市北投區中央里11鄰光明路24號;臺北市北投區大同里8鄰光明路25號;臺北市北投區中央里11鄰光明路26號;臺北市北投區大同里8鄰光明路27號;臺北市北投區中央里11鄰光明路28號,121.498467;121.499088;121.499146;121.499337;121.499185;121.499362;121.499217;121.499298;121.499249;121.499339,25.132292;25.132591;25.132604;25.132218;25.132624;25.132287;25.132638;25.132401;25.132653;25.132421
10,臺北市北投區光明路２６８號五樓之１,臺北市北投區溫泉里1鄰光明路268號,121.509952,25.136569
11,臺北市北投區立農街二段２７９號五樓,臺北市北投區東華里18鄰立農街二段279號,121.515306,25.118808
12,臺北市北投區公路４２３巷１７號六樓,找不到指定的門牌地址。,,
13,臺北市北投區中和街４４１巷３弄１號三樓,臺北市北投區中和里3鄰中和街441巷3弄1號,121.497429,25.143395
14,臺北市北投區三合街二段４１７號,臺北市北投區清江里22鄰三合街二段417號,121.502893,25.126557
15,臺北市北投區一心路３０號二樓,臺北市北投區一德里6鄰一心路30號,121.474324,25.133381
16,臺北市北投區新民路６２巷１５弄１號五樓之１,臺北市北投區林泉里5鄰新民路62巷15弄1號,121.511095,25.139344
17,臺北市北投區溫泉路銀光巷１３之４號五樓,臺北市北投區林泉里15鄰溫泉路銀光巷13之4號,121.513966,25.136559
18,臺北市北投區中和街251號1樓,臺北市北投區開明里10鄰中和街250號;臺北市北投區開明里7鄰中和街252號,121.501192;121.500953,25.139699;25.139904
19,台北市北投區石牌路一段39巷80弄43號,臺北市北投區吉利里20鄰石牌路一段39巷80弄43號,121.510999,25.115946
20,臺北市北投區奇岩路１２之５號五樓,臺北市北投區溫泉里22鄰奇岩路12之5號,121.507217,25.133419
