id,Address,Response_Address,Response_X,Response_Y
1,臺北市士林區德行東路８１巷９號三樓,臺北市士林區蘭雅里11鄰德行東路81巷9號,303182.125,2777835.017
2,臺北市士林區中山北路七段８１巷７號房屋地下四層,臺北市士林區天玉里29鄰中山北路七段81巷7號,303484.112,2779368.197
3,臺北市士林區仰德大道一段６巷５１號,臺北市士林區臨溪里1鄰仰德大道一段6巷51號,304363.362,2776886.265
4,臺北市士林區格致路２０巷１號四樓之１２,臺北市士林區陽明里7鄰格致路20巷1號,305118.585,2781017.265
5,臺北市士林區基河路１６之２號三樓之２,臺北市士林區承德里18鄰基河路16之2號,302872.390,2775000.737
6,臺北市士林區士東路５４巷２４號三樓,臺北市士林區蘭雅里16鄰士東路54巷24號,303221.764,2778170.507
7,臺北市士林區天母北路２８巷３９號五樓之６,臺北市士林區天玉里13鄰天母北路28巷39號,302987.088,2779096.052
8,臺北市士林區大南路３３５號十四樓之１,臺北市士林區福中里10鄰大南路335號,302074.543,2775645.923
9,臺北市士林區雨聲街１５巷７號二樓,臺北市士林區名山里8鄰雨聲街15巷7號,303344.135,2777067.129
10,臺北市士林區格致路２０巷２９號五樓之２,臺北市士林區陽明里7鄰格致路20巷29號,305152.224,2781107.151
11,臺北市士林區中正路２０１巷２０號,臺北市士林區福林里15鄰中正路201巷20號,303159.115,2776342.291
12,臺北市士林區天玉街３８巷１２號六樓之２,臺北市士林區天玉里18鄰天玉街38巷12號,303380.806,2779234.571
13,臺北市士林區承德路四段2巷,臺北市士林區明勝里18鄰承德路四段2巷1號;臺北市士林區明勝里18鄰承德路四段2巷3號;臺北市士林區明勝里18鄰承德路四段2巷5號;臺北市士林區明勝里18鄰承德路四段2巷7號,302561.299;302551.381;302544.299;302528.445,2774620.497;2774623.157;2774629.713;2774636.757
14,臺北市士林區重慶北路四段２２２號十樓之３,臺北市士林區葫東里9鄰重慶北路四段222號,301592.125,2775386.051
15,臺北市士林區社中街１５２巷１６號二樓,臺北市士林區社子里9鄰社中街152巷16號,301485.603,2775913.020
16,臺北市士林區福德路５７巷３９號,臺北市士林區福德里9鄰福德路57巷39號,302614.918,2776076.956
17,臺北市士林區忠誠路二段２１巷４５弄７號五樓,臺北市士林區三玉里9鄰忠誠路二段21巷45弄7號,303736.791,2778100.992
18,臺北市士林區天母北路２８巷３９號五樓,臺北市士林區天玉里13鄰天母北路28巷39號,302987.088,2779096.052
19,臺北市士林區後街２１巷１３號五樓之１,臺北市士林區舊佳里15鄰後街21巷13號,302929.087,2776780.529
20,臺北市士林區天母東路２２巷２３號地下,臺北市士林區天福里16鄰天母東路22巷23號,303710.038,2778841.782
21,臺北市士林區福壽街４５號四樓之１,臺北市士林區舊佳里13鄰福壽街45號,302992.858,2776583.460
22,臺北市士林區基河路１２８號五樓之３,臺北市士林區義信里13鄰基河路128號,302772.832,2775698.626
