id,Address,Response_Address,Response_X,Response_Y
1,臺北市北投區中華街１６號四樓,臺北市北投區開明里18鄰中華街16號,300631.061,2781573.032
2,臺北市北投區清江路９１巷２０號七樓,臺北市北投區清江里8鄰清江路91巷20號,300648.887,2780243.927
3,臺北市北投區清江路９１巷２０號六樓,臺北市北投區清江里8鄰清江路91巷20號,300648.887,2780243.927
4,臺北市北投區西安街二段２７７號二樓,臺北市北投區立農里9鄰西安街二段277號,301100.458,2779211.324
5,臺北市北投區稻香路１７２號五樓,臺北市北投區稻香里14鄰稻香路172號,299300.240,2781803.409
6,臺北市北投區知行路２０８之２號三樓,臺北市北投區關渡里16鄰知行路208之2號,297089.690,2779087.862
7,臺北市北投區知行路２５號三樓,臺北市北投區關渡里14鄰知行路25號,297030.783,2778943.106
8,臺北市北投區洲美里福美路與福善路,臺北市北投區洲美里6鄰福美路55號;臺北市北投區洲美里6鄰福美路57號;臺北市北投區洲美里6鄰福美路59號;臺北市北投區洲美里6鄰福美路61號;臺北市北投區洲美里6鄰福美路166號;臺北市北投區洲美里6鄰福美路168號;臺北市北投區洲美里6鄰福美路170號;臺北市北投區洲美里6鄰福美路172號;臺北市北投區洲美里6鄰福美路176號;臺北市北投區洲美里6鄰福美路178號,301360.674;301350.121;301336.864;301320.900;301078.797;301064.647;301077.613;301063.326;301051.684;301035.280,2776996.872;2776997.640;2776998.128;2776998.875;2777026.804;2777025.876;2777042.546;2777041.487;2777051.541;2777051.276
9,臺北市北投區中心里中山路1之2號,臺北市北投區中心里2鄰中山路1之6號,300892.793,2781047.233
10,臺北市北投區洲美里福善路,臺北市北投區洲美里6鄰福善路16號;臺北市北投區洲美里6鄰福善路18號;臺北市北投區洲美里6鄰福善路50號;臺北市北投區洲美里6鄰福善路52號;臺北市北投區洲美里6鄰福善路56號;臺北市北投區洲美里6鄰福善路58號,301487.494;301456.897;301359.549;301349.007;301339.259;301326.276,2776917.785;2776924.666;2776936.602;2776936.830;2776936.794;2776936.206
11,臺北市北投區中央北路一段１６７巷１弄２９號,臺北市北投區大同里1鄰中央北路一段167巷1弄29號,300153.098,2780810.382
12,臺北市北投區中山北路七段２１９巷３弄２７９號三樓,臺北市北投區永和里24鄰中山北路七段219巷3弄279號,303465.347,2780610.228
13,臺北市北投區雙全街8號,臺北市北投區中庸里1鄰雙全街7之6號;臺北市北投區中庸里1鄰雙全街7之12號,300540.750;300538.060,2781260.748;2781255.131
14,臺北市北投區洲美里新洲美段96，97地號,找不到指定的門牌地址。,,
15,臺北市北投區泉源路３９之４５號三樓之１,臺北市北投區中心里9鄰泉源路39之45號,301276.739,2781526.427
16,北投段737地號,找不到指定的門牌地址。,,
17,臺北市北投區溫泉路７１號地下二樓之１２,臺北市北投區長安里23鄰溫泉路71號,300895.070,2780894.950
18,臺北市北投區立農街二段２６６號三樓之１,臺北市北投區永明里9鄰立農街二段266號,301978.495,2779015.620
19,臺北市北投區登山路１１４之３號,臺北市北投區泉源里6鄰登山路114之3號,302386.386,2782313.890
20,臺北市北投區清江路４７號,臺北市北投區清江里3鄰清江路47號,300632.060,2780376.307
21,臺北市北投區中央北路二段308號,臺北市北投區豐年里14鄰中央北路二段307號;臺北市北投區豐年里14鄰中央北路二段309號,299385.979;299377.411,2781193.162;2781192.665
22,北投子段361地號,找不到指定的門牌地址。,,
23,臺北市北投區光明路２２６號九樓之９,臺北市北投區長安里18鄰光明路226號,300963.639,2780936.833
24,臺北市北投區溫泉路１４３之１４號五樓,臺北市北投區林泉里10鄰溫泉路143之14號,301684.909,2781430.379
25,臺北市北投區明德路２８４號四樓,臺北市北投區榮華里5鄰明德路284號,302710.851,2778604.115
26,臺北市北投區溫泉路６８之９號四樓,臺北市北投區溫泉里19鄰溫泉路68之9號,300920.365,2780819.253
27,臺北市北投區明德路２８１號四樓,臺北市北投區榮華里3鄰明德路281號,302662.196,2778619.663
28,臺北市北投區尊賢街２２４巷４號五樓,臺北市北投區尊賢里9鄰尊賢街224巷4號,301234.018,2778715.443
29,臺北市北投區大同街３２號十四樓,臺北市北投區大同里7鄰大同街32號,300363.902,2780649.347
30,臺北市北投區紗帽路１１６之２號,臺北市北投區湖山里6鄰紗帽路116之2號,305206.066,2782577.546
31,臺北市北投區大同街３２號十一樓,臺北市北投區大同里7鄰大同街32號,300363.902,2780649.347
32,臺北市北投區承德路七段１６２號二樓,臺北市北投區吉慶里6鄰承德路七段162號,301318.124,2778421.413
33,臺北市北投區溫泉路７１號三樓之７,臺北市北投區長安里23鄰溫泉路71號,300895.070,2780894.950
34,臺北市北投區立農街一段２５７巷１０弄１９號三樓,臺北市北投區立農里10鄰立農街一段257巷10弄19號,301040.696,2779183.932
35,臺北市北投區福真路,找不到指定的門牌地址。,,
